name,longname,URL,dataURL,ROR
ABC,Alliance Bioversity and CIAT,alliancebioversityciat.org,,04xsxqp89
AfricaRice,Africa Rice Center,africarice.org,dataverse.harvard.edu/dataverse/AfricaRice,040y9br29
ANU,Australian National Univeristy,anu.edu.au,,
ARC,Agricultural Research Council of South Africa,arc.agric.za,,04r1s2546
ARARI,Amhara Regional Agricultural Research Institute,arari.gov.et,,01vwxpj86
CAAS,Chinese Academy of Agricultural Sciences,caas.cn,,0313jb750
CIAT,Centro Internacional de Agricultura Tropical,alliancebioversityciat.org,dataverse.harvard.edu/dataverse/CIAT,037wny167
CIMMYT,International Maize and Wheat Improvement Center,cimmyt.org,data.cimmyt.org,04d4vcg59
CIP,International Potato Center,cipotato.org,data.cipotato.org,05asvgp75
CIRAD,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,cirad.fr,dataverse.cirad.fr,05kpkpg04
CRS,Catholic Relief Services,crs.org,,05xm0ec82
CSU,Colorado State University,,,
EIAR,Ethiopian Institute of Agricultural Research,eiar.gov.et,,01mhm6x57
ETHZ,ETH Zürich,ethz.ch,,05a28rw58
GT,Grassroots Trust,grassrootstrust.co.nz,,
GMOFA,"Ministry of Food and Agriculture, Ghana",mofa.gov.gh,,056e86068
GAU,Georg-August-Universität Göttingen,uni-goettingen.de,data.goettingen-research-online.de,01y9bpm73
GU,Guangxi University,www.gxu.edu.cn,,
IAU,Islamic Azad University,iau.ir,,
ICARDA,International Center for Agricultural Research in the Dry Areas,icarda.org,data.mel.cgiar.org,
ICRAF,World Agroforestry Center,cifor-icraf.org,data.worldagroforestry.org,
ICRISAT,International Crops Research Institute for the Semi-Arid Tropics,icrisat.org,data.worldagroforestry.org,
IER,Institut d'Economie Rurale,ier.ml,,
ISRIC,International Soil Reference and Information Centre,isric.org,,
IFPRI,International Food Policy Research Institute,ifpri.org,dataverse.harvard.edu/dataverse/IFPRI,
IITA,International Institute of Tropical Agriculture,iita.org,data.iita.org,
ILRI,International Livestock Research Institute,ilri.org,data.ilri.org,
IRRI,International Rice Research Institute,irri.org,dataverse.harvard.edu/dataverse/IRRI,
JMU,Julius-Maximilians-Universit�t W�rzburg,uni-wuerzburg.de,,
LLNM,Lawrence Livermore National Laboratory,llnl.gov,,
LUANAR,Lilongwe University of Agriculture & Natural Resources,luanar.ac.mw,,
LUH,Leibniz Universit�t Hannover,uni-hannover.de,,
MSU,Michigan State Univeristy,msu.edu,,
OAF,One Acre Fund,oneacrefund.org,,
SARC,South Africa Agricultural Research Council,arc.agric.za,,
SARI,Selian Agricultural Research Institute,tari.go.tz/centres/tari-selian,,
SIU,"Southern Illinois University, Carbondale",siu.edu,,
SU,Stellenbosch University,www.sun.ac.za,,
SUA,Sokoine University of Agriculture,sua.ac.tz,,
TARI,Tanzania Agricultural Research Institute,tari.go.tz,,
TLC,Total Land Care,totallandcare.net,,
USDA-ARS,"United States Department of Agriculture, Agricultural Research Service",uq.edu.au,,
UCB,"University of California, Berkeley",berkeley.edu,,
UCD,"University of California, Davis",ucdavis.edu,,05rrcem69
UNL,"University of Nebraska, Lincoln",unl.edu,,
UMD,Univeristy of Maryland,umd.edu,,
UO,University of Oregon,uoregon.edu,,
UQ,University of Queensland,uq.edu.au,,
UW,University of Washington,washington.edu,,
UWM,"University of Wisconsin, Madison",wisc.edu,,
UZIM,University of Zimbabwe,www.uz.ac.zw,,
UPS,Université Paris-Saclay,universite-paris-saclay.fr,,
WUR,Wageningen University & Research,wur.nl,research.wur.nl/en/datasets/,
ZARI,Zambian Agriculture Research Institute,zari.gov.zm,,
Harvard Dataverse,Harvard Dataverse,dataverse.harvard.edu,,
Dryad,Dryad,datadryad.org,,
Zenodo,Zenodo,zenodo.org,,
