name,longname,URL,dataURL,ROR
ABC,Alliance of Bioversity and International Center for Tropical Agriculture,alliancebioversityciat.org,,04xsxqp89
APNI,African Plant Nutrition Institute,apni.net,,
AfricaRice,Africa Rice Center,africarice.org,dataverse.harvard.edu/dataverse/AfricaRice,040y9br29
ANU,Australian National University,anu.edu.au,,019wvm592
ARC,Agricultural Research Council of South Africa,arc.agric.za,,04r1s2546
ARARI,Amhara Regional Agricultural Research Institute,arari.gov.et,,01vwxpj86
BRRI,Bangladesh Rice Research Institute,,brri.gov.bd,01zmzpt10
CAAS,Chinese Academy of Agricultural Sciences,caas.cn,,0313jb750
CIAT,International Center for Tropical Agriculture,alliancebioversityciat.org,dataverse.harvard.edu/dataverse/CIAT,037wny167
CIMMYT,International Maize and Wheat Improvement Center,cimmyt.org,data.cimmyt.org,04d4vcg59
CIP,International Potato Center,cipotato.org,data.cipotato.org,05asvgp75
CIRAD,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,cirad.fr,dataverse.cirad.fr,05kpkpg04
CREA,Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria,crea.gov.it,,0327f2m07
CRS,Catholic Relief Services,crs.org,,05xm0ec82
COLSU,Colorado State University,colostate.edu,,03k1gpj17
CU,Cornell University,cornell.edu,,
EIAR,Ethiopian Institute of Agricultural Research,eiar.gov.et,,01mhm6x57
ETH,ETH Zürich,ethz.ch,,05a28rw58
FOFIFA,Centre National de la Recherche Appliqu�e au Developpement Rural,fofifa.mg,,0579ray12
GT,Grassroots Trust,grassrootstrust.co.nz,,
GMOFA,"Ministry of Food and Agriculture, Ghana",mofa.gov.gh,,056e86068
GAU,Georg-August-Universität Göttingen,uni-goettingen.de,data.goettingen-research-online.de,01y9bpm73
GXU,Guangxi University,www.gxu.edu.cn,,02c9qn167
IAU,Islamic Azad University,iau.ir,,049g0t365
ICAR,Indian Council of Agricultural Research,,,04fw54a43
ICARDA,International Center for Agricultural Research in the Dry Areas,icarda.org,data.mel.cgiar.org,02n2syw04
ICRAF,World Agroforestry Center,cifor-icraf.org,data.worldagroforestry.org,01kmz4383
ICRISAT,International Crops Research Institute for the Semi-Arid Tropics,icrisat.org,data.worldagroforestry.org,0541a3n79
IER,Institut d'Economie Rurale,ier.ml,,01c5j0443
ISRIC,International Soil Reference and Information Centre,isric.org,,01z8yfp14
IFA,International Fertilizer Association,fertilizer.org,,
IFDC,International Fertilizer Development Center,ifdc.org,,045dj7z60
IFPRI,International Food Policy Research Institute,ifpri.org,dataverse.harvard.edu/dataverse/IFPRI,03pxz9p87
IITA,International Institute of Tropical Agriculture,iita.org,data.iita.org,0556kt608
ILRI,International Livestock Research Institute,ilri.org,data.ilri.org,01jxjwb74
