name,type,unit,vocabulary,multiple_allowed,valid_min,valid_max,description,notes,obo
dataset_id,character,,,no,,,"dataset identifier (normalized URI, that is: ""/"" replaced with ""_"")",,
record_id,integer,,,no,1,,Unique identifier for each record in a dataset (sequence from 1 to n),,
date,date,,,no,,,"Observation date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",,
time,time,,,no,,,"Observation time in ""hh:mm:ss"", ""hh:mm"", or ""hh"" format",,
timezone,character,,,no,,,Timezone of the date and time data (relevant if e.g. UTC and not local),,
order,integer,,,no,1,,"Observation order (1, 2, 3, )",,
reference,character,,,no,,,The data source (in data compilations for meta analysis),,
DAP,integer,,,no,0,,Days after planting (relative time scale used in some crop experiments,,
DAE,integer,,,no,0,,Days after emergece (relative time scale used in some crop experiments),,
variable,character,,,no,,,Variable name (for long format data or variable metadata),,
timing,character,,,no,,,"Any other indication of (relative) time such as ""before"" and ""after""",,
value,numeric,,,no,,,Value (for long format data),,
method,character,,,no,,,method used to obtain the values (for variable level metadata),,
on_farm,logical,,,no,,,Is this observation on farm (not on an expermiment station),,AGRO_00000601
is_survey,logical,,,no,,,Is this observation from a survey (not an experiment),,
rank_variable,character,,,no,,,"ranking variable (e.g. yield, quality, ...)",,
rank_score,integer,,,no,1,,rank (1-n) of prefernce of this variety or treatment in the experiment,,
