name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
hhid,character,,no,,no,,,no,household id,,
hh_size,numeric,,no,,no,0,50,yes,number of people in the household,,
hh_adult_women,numeric,,no,,no,0,50,yes,number of adult women in the houshold (18 year or older),,
hh_adult_men,numeric,,no,,no,0,50,yes,number of adult men in the houshold (18 year or older),,
hh_child_5,numeric,,no,,no,0,50,yes,number of children in the houshold that are younger than 5 years old,,
hh_child_18,numeric,,no,,no,0,50,yes,number of children in the houshold that are younger than 18 years old,,
hh_elders,numeric,,no,,no,0,50,yes,number of elderly household members (>65 years old),,
hh_elder_women,numeric,,no,,no,0,50,yes,number of elderly women in household (>65 years old),,
hh_elder_men,numeric,,no,,no,0,50,yes,number of elderly men in household (>65 years old),,
dependency,numeric,,no,,no,0,1,yes,"Ratio of economically dependent members (children, elderly) to working-age members",,
is_head,logical,,no,,no,,,yes,the respondent is identified as the household head (main decision-maker or primary earner),,
age,numeric,year,no,,no,12,,yes,age of  the respondrent (farmer) or other identified individual,,
sex,character,,no,,no,,,yes,sex of the respondent (male/female) or other identified individual,,
education,character,,no,,no,,,yes,education level attained by the respondrent (farmer) or other identified individual,,
civil_status,character,, no,,no,,,yes,civil status of the respondrent (farmer) or other identified individual,,
religion,character,, no,,no,,,yes,religion of ther respondrent (farmer) or other identified individual,,
occupation,character,, no,,no,,,yes,,,
hh_income,numeric,currency/year, no,,no,,,yes,total household income,,
farmland,numeric,ha,no,,no,0,,yes,amount of farmland managed by the household,,
farmland_owned,numeric,ha,no,,no,0,,yes,amount of farmland owned by the household,,
farmland_rentedin,numeric,ha,no,,no,0,,yes,amount of farmland rented in by the household,,
farmland_rentedout,numeric,ha,no,,no,0,,yes,amount of farmland rented out by the household,,
cropland,numeric,ha,no,,no,0,,yes,amount of cropland managed by the household,,
cropland_used,numeric,ha,no,,no,0,,yes,amount of cropland used by the household,,
cropland_owned,numeric,ha,no,,no,0,,yes,amount of cropland owned by the household,,
cropland_rentedin,numeric,ha,no,,no,0,,yes,amount of cropland rentedin by the household,,
cropland_rentedout,numeric,ha,no,,no,0,,yes,amount of cropland rentedout by the household,,
grassland,numeric,ha,no,,no,0,,yes,amount of grassland managed by the household,,
grassland_owned,numeric,ha,no,,no,0,,yes,amount of grassland owned by the household,,
grassland_rentedin,numeric,ha,no,,no,0,,yes,amount of grassland rentedin by the household,,
grassland_rentedout,numeric,ha,no,,no,0,,yes,amount of grassland rentedout by the household,,
communal_land,numeric,ha,no,,no,0,,yes,amount of communal land the household has access to,,
land_irrigated,numeric,ha,no,,no,0,,yes,amount of land that can be irrigated,,
land_ownedby,character,,no,,no,,,yes,who owns the land?,,
land_tenure,character,,no,,no,,,yes,land tenure type,,
plot_labour,numeric,,no,,no,0,,yes,Number of days per year spent working on the plot (single crop if there are multiple),,
farm_labour,numeric,,no,,no,0,,yes,Number of days per year spent working on the farm,,
plot_labour_hh,numeric,,no,,no,0,,yes,Number of days per year spent working on the plot (single crop if there are multiple) contributed by household members without explicit wages,,
farm_labour_hh,numeric,,no,,no,0,,yes,Number of days per year spent working on the farm contributed by household members without explicit wages,,
plot_labour_hired,numeric,,no,,no,0,,yes,Number of days per year spent working on the plot (single crop if there are multiple) by workers  from outside the household in exchange for cash or in-kind payment,,
farm_labour_hired,numeric,,no,,no,0,,yes,Number of days per year spent working on the farm by workers  from outside the household in exchange for cash or in-kind payment,,
plot_labour_exchange,numeric,,no,,no,0,,yes,Number of days per year spent working on the plot (single crop if there are multiple) trough reciprocal labor arrangements between households without monetary payment,,
farm_labour_exchange,numeric,,no,,no,0,,yes,Number of days per year spent working on the farm trough reciprocal labor arrangements between households without monetary payment,,
offfarm_labour,numeric,,no,,no,0,,yes,"Number of days pe ryear spent working off the farm, for someone else",,
offfarm_selfemployed,numeric,,no,,no,0,,yes,"Number of days per year spent working off the farm, self-employed",,
livestock_labour,numeric,,no,,no,0,,yes,Number of days per year spent tending livestock,,
cooperative_member,logical,,no,,no,,,yes,is the household member of an agricultural cooperative,,
cooperative_product,character,,no,,no,,,yes,what is the product purchased by the cooperative ,,
housing_quality,character,,no,,no,,,yes,"Physical characteristics of the dwelling, including materials used for walls, roof, and floor",,
electricity,logical,,no,,no,,,yes,Whether the household has access to an electrical power supply,,
water_source,character,,no,,no,,,yes,"Origin of water used by the household for drinking, cooking, and other domestic uses",,
sanitation,character,,no,,no,,,yes,Facilities and practices for managing human excreta and maintaining hygiene,,
field_id,character,,no,,no,,,yes,identifier of a particular field within a farm/household,,
field_size,numeric,ha,no,,no,0,,yes,size of the particular field,,
field_distance,numeric,,no,,no,0,,yes,Physical distance from the household dwelling to the plot,,
expected_yield,numeric,kg/ha,no,,no,0,,yes,,,
credit_access,logical,,no,,no,0,,yes,does the household have access to credit,,
