name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
trial_id,character,,yes,,no,,,yes,Identifier of a single trial in a single location and season (that may have treatments and replicates), should be unique within dataset_id,
plot_id,character,,no,,no,,,yes,Identifier of a single plot in a single trial in a single location and season,,
block_id,character,,no,,no,,,yes,Identifier of a single block in a single trial in a single location and season,,
growth_stage,character,,no,,no,,,yes,Growth stage description (code),,
LTE_name,character,,no,,no,,,yes,Name of long-term experiment,,
season,character,,no,season,no,,,yes,Season name,,
flooded,logical,,no,,no,,,yes,Was the field flooded (most of the time?) --- is this lowland rice?,,AGRO_00000601
on_farm,logical,,yes,,no,,,yes,Is this observation on farm (not on an expermiment station),,AGRO_00000601
is_survey,logical,,yes,,no,,,yes,Is this observation from a survey (not an experiment),,
treatment,character,,no,,no,,,yes,"Description of the treatment, if any. Can be a code used in the original data. There are no rules about its content or format",,AGRO_00000370
rep,integer,,no,,no,,,yes,"Replication number (1, 2, 3, ...) For this specific observation",,AGRO_00000318
crop,character,,yes,crop,no,,,yes,Crop name(s),,AGRO_00000325
variety,character,,no,,no,,,yes,Variety name,,
variety_alt,character,,no,,no,,,yes,Alternative names for variety,,
variety_code,character,,no,,no,,,yes,Variety code,,
variety_pedigree,character,,no,,no,,,yes,Variety pedigree. E.g. CML311 x CML483,,
variety_type,character,,no,,no,,,yes,"variety grouping (e.g. climbing/bush) and/or ""improved/landrace""",,AGRO_00000616
variety_traits,character,,no,,no,,,yes,variety characteristics,,
variety_release_year,integer,,no,,no,,,yes,year the variety was released,,
intercropped,logical,,no,,no,,,yes,is the crop intercropped,,
intercrops,character,,no,crop,yes,,,yes,Other crop grown together with the main crop,,
intercrop_type,character,,no,intercrop,yes,,,yes,"Type of intercropping (e.g. mixed, strip)",,
previous_crop,character,,no,crop,yes,,,yes,Crop grown on this plot in the prior season,,AGRO_00000592
crop_rotation,character,,no,crop,yes,,,yes,Crops grown in rotation on this plot,,
cover_crop,character,,no,crop,yes,,,yes,Crops grown as cover crop on this plot,,
cover_crop_used,logical,,no,,no,,,yes,Are there cover crops grown on this plot?,,
emergence_date,date,,no,,no,,,yes,"Emergence date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",see emergence_days,
heading_date,date,,no,,no,,,yes,"Heading date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",,
flowering_date,date,,no,,no,,,yes,"Flowering date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",see flowering_days,
maturity_date,date,,no,,no,,,yes,"Maturity date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",see maturity_days,
dmy_roots,numeric,kg/ha,no,,no,0,5000,yes,Dry-matter weight biomass of fine roots per ha,,
dmy_stems,numeric,kg/ha,no,,no,0,20000,yes,Dry-matter weight biomass of stems per ha,,
dmy_leaves,numeric,kg/ha,no,,no,0,20000,yes,Dry-matter weight biomass of leaves per ha,,
dmy_storage,numeric,kg/ha,no,,no,0,50000,yes,Dry-matter weight biomass of storage organs per ha,,
dmy_total,numeric,kg/ha,no,,no,0,100000,yes,Dry-matter weight total biomass per ha,,
dmy_residue,numeric,kg/ha,no,,no,0,100000,yes,Dry-matter weight residue biomass per ha,,
